anime_id,genre
37991,Adventure
28957,Adventure
28957,Mystery
28957,Slice of Life
28957,Supernatural
55823,Slice of Life
55823,Supernatural
55791,Drama
52034,Award Winning
52034,Drama
49701,Action
49701,Fantasy
32983,Slice of Life
32983,Supernatural
31757,Action
31757,Mystery
31757,Supernatural
12355,Award Winning
12355,Slice of Life
12355,Supernatural
10379,Slice of Life
10379,Supernatural
16498,Action
16498,Award Winning
16498,Drama
16498,Suspense
877,Drama
877,Romance
32,Action
32,Avant Garde
32,Drama
32,Sci-Fi
32,Suspense
40456,Action
40456,Supernatural
28735,Drama
36098,Drama
36098,Romance
7785,Award Winning
7785,Comedy
7785,Mystery
7785,Romance
7785,Suspense
437,Avant Garde
437,Award Winning
437,Drama
437,Horror
437,Suspense
170,Sports
40776,Sports
40748,Action
40748,Award Winning
40748,Supernatural
53447,Action
30484,Drama
30484,Sci-Fi
30484,Suspense
11741,Action
11741,Fantasy
25777,Action
25777,Drama
25777,Suspense
5300,Slice of Life
5300,Supernatural
578,Drama
40417,Drama
40417,Romance
40417,Supernatural
53273,Action
53273,Adventure
21329,Adventure
21329,Mystery
21329,Slice of Life
21329,Supernatural
35843,Action
35843,Comedy
35843,Sci-Fi
7472,Action
7472,Comedy
7472,Sci-Fi
12365,Comedy
12365,Drama
12365,Romance
205,Action
205,Adventure
205,Comedy
57647,Sports
35839,Adventure
35839,Comedy
35839,Drama
4282,Action
4282,Drama
4282,Fantasy
4282,Mystery
4282,Romance
4282,Suspense
801,Action
801,Mystery
801,Sci-Fi
57334,Action
57334,Comedy
57334,Supernatural
38474,Slice of Life
31933,Action
31933,Adventure
40664,Drama
11981,Award Winning
11981,Drama
11981,Suspense
32182,Action
32182,Comedy
32182,Supernatural
30276,Action
30276,Comedy
44070,Action
44070,Adventure
44070,Drama
44070,Fantasy
40834,Adventure
40834,Fantasy
37779,Mystery
37779,Suspense
12431,Comedy
56538,Drama
56538,Romance
33049,Action
33049,Fantasy
30654,Action
30654,Comedy
3297,Sci-Fi
3297,Slice of Life
47194,Mystery
47194,Supernatural
47194,Suspense
10165,Comedy
60544,Action
60544,Comedy
60544,Drama
60544,Fantasy
54857,Drama
54857,Fantasy
54857,Suspense
38450,Action
38450,Adventure
38450,Drama
38450,Fantasy
38450,Mystery
37208,Action
37208,Adventure
37208,Drama
37208,Fantasy
37208,Mystery
6114,Drama
6114,Suspense
44087,Action
44087,Comedy
392,Action
392,Supernatural
50265,Action
50265,Award Winning
50265,Comedy
37379,Drama
37379,Sports
35737,Action
35737,Mystery
35737,Sci-Fi
35737,Suspense
31181,Comedy
31181,Mystery
31181,Supernatural
11577,Drama
11577,Sci-Fi
36649,Action
36649,Adventure
36649,Drama
36649,Suspense
44511,Action
44511,Fantasy
51039,Action
51039,Adventure
51039,Fantasy
60988,Action
60988,Adventure
60988,Drama
60988,Fantasy
26055,Action
26055,Adventure
37105,Comedy
20583,Sports
36999,Comedy
36999,Mystery
36999,Supernatural
49722,Romance
50330,Action
50330,Mystery
136,Action
136,Adventure
136,Fantasy
38000,Action
38000,Award Winning
38000,Supernatural
40059,Action
40059,Adventure
55888,Adventure
55888,Drama
55888,Fantasy
55888,Ecchi
24687,Adventure
24687,Mystery
24687,Slice of Life
24687,Supernatural
36538,Slice of Life
36538,Supernatural
42203,Drama
42203,Fantasy
42203,Suspense
38889,Drama
21899,Action
21899,Comedy
21899,Sci-Fi
467,Action
467,Award Winning
467,Mystery
467,Sci-Fi
39741,Drama
45556,Action
45556,Adventure
45556,Comedy
45556,Drama
45556,Mystery
58222,Boys Love
58222,Drama
33255,Comedy
34612,Comedy
25781,Action
40730,Action
40730,Adventure
40730,Drama
40730,Fantasy
2246,Horror
2246,Mystery
2246,Supernatural
2246,Suspense
36885,Comedy
36885,Romance
38040,Adventure
38040,Comedy
38040,Fantasy
53236,Action
53236,Fantasy
36275,Slice of Life
36275,Supernatural
48561,Action
48561,Supernatural
30709,Comedy
30709,Romance
30709,Supernatural
37999,Comedy
37999,Romance
35851,Drama
35851,Fantasy
4921,Adventure
35557,Action
35557,Drama
35557,Fantasy
35557,Mystery
5028,Sports
56523,Action
56523,Adventure
56523,Fantasy
56523,Sci-Fi
56524,Action
56524,Adventure
56524,Fantasy
56524,Sci-Fi
55318,Drama
55318,Sports
55102,Drama
37515,Adventure
37515,Drama
37515,Fantasy
37515,Mystery
37515,Sci-Fi
37965,Drama
37965,Sports
46095,Action
46095,Sci-Fi
46095,Suspense
40787,Drama
40787,Romance
9756,Award Winning
9756,Drama
9756,Suspense
49721,Comedy
49721,Romance
32366,Comedy
5,Action
5,Sci-Fi
38475,Slice of Life
53672,Drama
5205,Action
5205,Fantasy
5205,Mystery
5205,Romance
5205,Suspense
5941,Drama
5941,Romance
5941,Sports
31646,Drama
11979,Drama
11979,Suspense
49310,Drama
49310,Romance
38883,Sports
14397,Drama
14397,Sports
22789,Slice of Life
9260,Action
9260,Mystery
9260,Supernatural
6945,Action
6945,Comedy
6945,Sci-Fi
39808,Slice of Life
30,Action
30,Avant Garde
30,Award Winning
30,Drama
30,Sci-Fi
30,Suspense
59636,Drama
59636,Sports
55809,Action
55809,Adventure
55809,Fantasy
53540,Action
53540,Mystery
9617,Award Winning
9617,Comedy
39547,Comedy
39547,Romance
49458,Adventure
49458,Comedy
49458,Fantasy
572,Adventure
572,Award Winning
572,Drama
572,Fantasy
2251,Action
2251,Mystery
2251,Supernatural
338,Drama
338,Romance
185,Action
185,Drama
39535,Adventure
39535,Drama
39535,Fantasy
39535,Ecchi
37095,Drama
49926,Action
49926,Supernatural
39551,Action
39551,Comedy
39551,Fantasy
37822,Action
37822,Adventure
37822,Fantasy
37822,Supernatural
41025,Adventure
41025,Drama
41025,Supernatural
46654,Drama
50407,Action
50407,Fantasy
50407,Supernatural
777,Action
777,Horror
777,Supernatural
54870,Drama
54870,Romance
54870,Supernatural
39587,Drama
39587,Fantasy
39587,Suspense
2402,Drama
2402,Sports
31988,Drama
41457,Action
41457,Drama
41457,Sci-Fi
13601,Action
13601,Mystery
13601,Sci-Fi
13601,Suspense
10030,Comedy
10030,Drama
10030,Romance
20651,Slice of Life
20651,Supernatural
55644,Adventure
55644,Comedy
55644,Sci-Fi
10937,Action
10937,Sci-Fi
28701,Action
28701,Fantasy
5040,Sports
5040,Suspense
5081,Mystery
5081,Romance
5081,Supernatural
22535,Action
22535,Horror
22535,Sci-Fi
22535,Suspense
10162,Slice of Life
42886,Drama
42886,Sci-Fi
56752,Drama
55357,Comedy
51805,Drama
51805,Sci-Fi
34534,Slice of Life
34534,Supernatural
12029,Action
12029,Drama
12029,Sci-Fi
7655,Sports
2559,Adventure
2559,Drama
42984,Fantasy
34240,Sci-Fi
49571,Action
49571,Adventure
49571,Fantasy
49571,Sci-Fi
137,Action
137,Adventure
137,Fantasy
1210,Comedy
1210,Drama
1210,Romance
1210,Suspense
51440,Boys Love
17389,Action
5341,Adventure
5341,Drama
5341,Romance
5341,Supernatural
40211,Adventure
40211,Drama
40211,Fantasy
4081,Slice of Life
4081,Supernatural
30230,Sports
3784,Action
3784,Drama
3784,Sci-Fi
3784,Suspense
6594,Action
6594,Adventure
6594,Romance
31043,Mystery
31043,Suspense
39533,Boys Love
39533,Drama
10534,Adventure
10534,Comedy
10534,Fantasy
41487,Action
41487,Comedy
41487,Fantasy
54595,Action
54595,Comedy
54595,Fantasy
10863,Comedy
10863,Sci-Fi
6675,Action
6675,Sci-Fi
5420,Drama
5420,Fantasy
24415,Sports
22507,Action
22507,Drama
12531,Drama
12531,Romance
1365,Adventure
1365,Mystery
57,Drama
9989,Drama
9989,Supernatural
58572,Action
58572,Adventure
58572,Fantasy
52588,Action
52588,Fantasy
52588,Sci-Fi
11917,Sports
36371,Drama
36371,Sci-Fi
759,Award Winning
759,Comedy
759,Drama
486,Adventure
486,Drama
486,Fantasy
9735,Action
9735,Comedy
9735,Sci-Fi
45,Action
45,Comedy
45,Romance
1735,Action
1735,Adventure
1735,Fantasy
43325,Mystery
43325,Suspense
38731,Sports
19363,Comedy
34798,Slice of Life
30346,Boys Love
25835,Award Winning
25835,Comedy
25835,Drama
10087,Action
10087,Fantasy
2150,Adventure
2150,Fantasy
2150,Slice of Life
43,Action
43,Award Winning
43,Mystery
43,Sci-Fi
43,Suspense
10408,Award Winning
10408,Drama
10408,Romance
10408,Supernatural
38826,Award Winning
38826,Drama
38826,Romance
38826,Supernatural
59228,Action
59228,Mystery
59228,Supernatural
52299,Action
52299,Adventure
52299,Fantasy
32188,Sci-Fi
32188,Suspense
23327,Comedy
23327,Sci-Fi
44412,Action
44412,Adventure
44412,Fantasy
44412,Romance
44412,Supernatural
3002,Suspense
2685,Action
2685,Adventure
2685,Drama
2685,Fantasy
2685,Romance
513,Adventure
513,Award Winning
513,Fantasy
38691,Adventure
38691,Comedy
38691,Sci-Fi
50594,Adventure
50594,Supernatural
57067,Action
57067,Adventure
57067,Fantasy
53111,Action
53111,Adventure
53111,Fantasy
35111,Sports
37520,Action
37520,Adventure
37520,Fantasy
13125,Drama
13125,Fantasy
13125,Horror
13125,Mystery
13125,Sci-Fi
13125,Suspense
2418,Action
2418,Adventure
44940,Action
44940,Sci-Fi
1698,Comedy
1698,Romance
32937,Adventure
32937,Comedy
32937,Fantasy
48316,Action
48316,Comedy
48316,Fantasy
523,Adventure
523,Award Winning
523,Supernatural
329,Award Winning
329,Drama
329,Romance
329,Sci-Fi
264,Sports
139,Action
139,Adventure
139,Fantasy
57592,Adventure
57592,Comedy
57592,Sci-Fi
54959,Drama
37989,Action
37989,Adventure
10271,Suspense
36990,Slice of Life
1033,Action
1033,Adventure
1033,Award Winning
1033,Drama
1033,Fantasy
1033,Romance
31812,Action
31812,Mystery
31812,Supernatural
265,Sports
34036,Adventure
34036,Comedy
34036,Mystery
31240,Drama
31240,Fantasy
31240,Suspense
54029,Action
54029,Adventure
54029,Comedy
54029,Drama
54029,Mystery
52578,Comedy
52578,Romance
37055,Action
37055,Fantasy
25681,Comedy
25681,Romance
25681,Supernatural
28805,Fantasy
33051,Action
33051,Drama
33051,Sci-Fi
11843,Comedy
37450,Drama
37450,Romance
37450,Supernatural
47794,Suspense
512,Adventure
512,Award Winning
512,Comedy
512,Drama
512,Fantasy
49918,Action
45577,Drama
35838,Adventure
35838,Mystery
35838,Sci-Fi
35838,Slice of Life
51179,Adventure
51179,Drama
51179,Fantasy
51179,Ecchi
35677,Award Winning
35677,Drama
15227,Award Winning
15227,Drama
5690,Comedy
5690,Romance
40784,Action
40784,Comedy
40784,Drama
40784,Mystery
11977,Drama
11977,Suspense
585,Drama
585,Romance
440,Award Winning
440,Drama
440,Fantasy
440,Mystery
440,Suspense
50602,Action
50602,Comedy
39247,Slice of Life
39247,Supernatural
6,Action
6,Adventure
6,Sci-Fi
57181,Romance
57181,Sports
55866,Romance
53393,Adventure
53393,Mystery
53393,Sci-Fi
52684,Action
52684,Adventure
52684,Fantasy
12115,Action
12115,Adventure
12115,Drama
12115,Fantasy
12115,Horror
2966,Adventure
2966,Drama
2966,Romance
2966,Supernatural
35466,Drama
35466,Romance
38680,Drama
38680,Romance
38680,Supernatural
1842,Sports
16664,Award Winning
16664,Fantasy
372,Award Winning
372,Comedy
372,Drama
372,Romance
37078,Action
38003,Action
38003,Mystery
5460,Action
5460,Mystery
38249,Comedy
23847,Comedy
23847,Romance
6811,Action
6811,Adventure
6811,Fantasy
6811,Romance
16894,Sports
3091,Comedy
3091,Drama
3091,Mystery
3091,Supernatural
627,Sports
40052,Action
40052,Adventure
40052,Mystery
813,Action
813,Adventure
813,Comedy
813,Fantasy
9863,Comedy
18115,Action
18115,Adventure
18115,Fantasy
44055,Boys Love
59150,Action
59150,Adventure
59150,Comedy
59150,Drama
59150,Mystery
59150,Sci-Fi
59150,Supernatural
59833,Adventure
59833,Comedy
59833,Fantasy
53127,Action
53127,Fantasy
35110,Sports
18617,Action
18617,Award Winning
37171,Comedy
40435,Comedy
40435,Fantasy
40853,Comedy
40853,Sci-Fi
1453,Comedy
1453,Drama
1453,Romance
19123,Action
19123,Adventure
19123,Fantasy
32843,Action
32843,Sci-Fi
36946,Action
36946,Adventure
36946,Fantasy
38234,Action
38234,Adventure
38234,Fantasy
42897,Romance
49114,Action
49114,Fantasy
49114,Mystery
36370,Drama
36370,Sci-Fi
10800,Drama
10800,Sports
7791,Award Winning
7791,Comedy
22297,Action
22297,Fantasy
37514,Adventure
37514,Drama
37514,Fantasy
37514,Mystery
37514,Sci-Fi
32005,Action
32005,Mystery
40729,Sci-Fi
40729,Sports
3226,Sports
6864,Drama
6864,Mystery
6864,Supernatural
1142,Drama
1142,Romance
49574,Action
49574,Adventure
49574,Fantasy
49596,Sports
558,Sports
49590,Comedy
49590,Mystery
49590,Romance
49590,Suspense
186,Action
186,Drama
138,Action
138,Adventure
138,Fantasy
23623,Slice of Life
51019,Action
51019,Supernatural
235,Adventure
235,Comedy
235,Mystery
34636,Sports
232,Adventure
232,Comedy
232,Drama
232,Romance
55655,Action
55655,Adventure
55655,Fantasy
34537,Comedy
34537,Romance
32867,Action
32867,Mystery
33674,Drama
33674,Fantasy
33674,Romance
33323,Comedy
33323,Romance
33323,Supernatural
4107,Action
4107,Sci-Fi
18195,Comedy
18195,Drama
18195,Romance
7674,Comedy
7674,Drama
7674,Romance
38088,Action
38088,Adventure
38088,Comedy
38088,Drama
1519,Action
40911,Mystery
40911,Suspense
42894,Slice of Life
42894,Supernatural
18,Action
18,Drama
59841,Action
59841,Adventure
59841,Fantasy
50250,Comedy
962,Sci-Fi
962,Slice of Life
853,Comedy
853,Romance
1889,Horror
1889,Mystery
1889,Suspense
49052,Sports
49909,Slice of Life
47,Action
47,Horror
47,Sci-Fi
54856,Romance
44042,Comedy
1430,Action
1430,Adventure
1430,Award Winning
1430,Comedy
1430,Mystery
25537,Action
25537,Fantasy
48549,Adventure
48549,Comedy
48549,Sci-Fi
49521,Slice of Life
40852,Adventure
40852,Comedy
40852,Sci-Fi
50709,Action
48736,Romance
38481,Action
38481,Fantasy
38481,Sci-Fi
28675,Action
28675,Romance
28675,Supernatural
3371,Action
3371,Drama
3371,Sci-Fi
3701,Adventure
3701,Avant Garde
3701,Award Winning
3701,Mystery
3701,Romance
3701,Sci-Fi
30503,Action
30503,Supernatural
721,Drama
721,Mystery
721,Romance
50612,Adventure
50612,Comedy
50612,Sci-Fi
34572,Action
34572,Fantasy
37430,Action
37430,Comedy
37430,Fantasy
56738,Comedy
56738,Fantasy
56738,Romance
51335,Action
51335,Adventure
51335,Fantasy
9890,Sports
31715,Comedy
31715,Romance
37962,Drama
39592,Action
39592,Sci-Fi
39792,Adventure
39792,Award Winning
39792,Comedy
4477,Comedy
4477,Romance
16662,Award Winning
16662,Drama
16662,Romance
41361,Comedy
41361,Drama
731,Adventure
731,Drama
731,Sci-Fi
28223,Drama
28223,Fantasy
28223,Suspense
11597,Comedy
11597,Mystery
11597,Supernatural
11597,Ecchi
50325,Comedy
49053,Boys Love
49053,Drama
57524,Comedy
57524,Romance
55911,Comedy
55911,Suspense
53888,Action
53888,Comedy
25313,Action
25313,Comedy
25313,Sci-Fi
36296,Comedy
35857,Action
35857,Adventure
35857,Comedy
35857,Mystery
14713,Comedy
14713,Romance
14713,Supernatural
40421,Boys Love
40421,Drama
1827,Action
1827,Adventure
1827,Fantasy
1604,Action
1604,Comedy
50416,Drama
50528,Action
50528,Adventure
28171,Gourmet
28171,Ecchi
60048,Action
60048,Supernatural
53411,Action
53411,Comedy
29831,Slice of Life
15323,Action
15323,Adventure
15323,Fantasy
10153,Action
10153,Comedy
10153,Drama
10153,Sci-Fi
20899,Action
20899,Adventure
6467,Action
6467,Mystery
40542,Comedy
8129,Comedy
21469,Comedy
21469,Sci-Fi
18689,Sports
15059,Action
15059,Drama
12859,Action
12859,Adventure
12859,Fantasy
50380,Comedy
239,Award Winning
239,Drama
239,Mystery
239,Sci-Fi
239,Supernatural
239,Suspense
121,Action
121,Adventure
121,Award Winning
121,Drama
121,Fantasy
1364,Adventure
1364,Comedy
1364,Mystery
51122,Adventure
51122,Drama
51122,Romance
51122,Supernatural
52826,Sports
52347,Action
52347,Adventure
52347,Fantasy
32122,Action
32122,Comedy
9130,Action
9130,Adventure
9130,Fantasy
30370,Adventure
30370,Fantasy
1566,Action
1566,Award Winning
1566,Mystery
1566,Sci-Fi
2581,Action
2581,Drama
2581,Sci-Fi
35608,Comedy
35608,Drama
35608,Romance
59306,Action
59306,Fantasy
59306,Suspense
58689,Action
58689,Drama
58689,Fantasy
55701,Action
55701,Supernatural
30364,Sports
6746,Action
6746,Mystery
6746,Supernatural
16918,Comedy
31051,Sports
6336,Action
6336,Drama
6336,Sci-Fi
1382,Adventure
1382,Drama
1382,Sci-Fi
3702,Comedy
32902,Drama
32902,Fantasy
46569,Action
46569,Adventure
46569,Supernatural
49709,Adventure
49709,Drama
49709,Supernatural
339,Avant Garde
339,Award Winning
339,Drama
339,Mystery
339,Sci-Fi
339,Supernatural
339,Suspense
302,Adventure
302,Drama
302,Sci-Fi
30831,Adventure
30831,Comedy
30831,Fantasy
2236,Award Winning
2236,Drama
2236,Romance
2236,Sci-Fi
60557,Action
60557,Adventure
60557,Fantasy
56653,Drama
54650,Action
17739,Slice of Life
29755,Sports
40815,Fantasy
3016,Action
3016,Drama
3016,Sci-Fi
42941,Sports
23283,Mystery
23283,Suspense
4938,Action
4938,Adventure
4938,Drama
4938,Fantasy
4938,Romance
3901,Action
3901,Mystery
3901,Supernatural
2951,Action
2951,Comedy
2951,Sci-Fi
50796,Romance
12069,Sports
48661,Action
48661,Adventure
51096,Drama
51096,Suspense
28025,Comedy
28025,Mystery
28025,Supernatural
28025,Ecchi
54789,Action
18661,Comedy
18661,Romance
18661,Supernatural
36369,Drama
36369,Sci-Fi
31658,Sports
40080,Action
4722,Comedy
4722,Drama
4722,Romance
3927,Action
3927,Drama
3927,Sci-Fi
42429,Fantasy
39198,Adventure
39198,Award Winning
39198,Mystery
39198,Sci-Fi
39198,Suspense
48895,Action
48895,Adventure
48895,Fantasy
10643,Action
10643,Comedy
34076,Drama
34076,Supernatural
1471,Action
1471,Comedy
1471,Mystery
135,Comedy
135,Drama
135,Supernatural
24833,Action
24833,Comedy
53887,Action
53887,Comedy
31251,Action
31251,Drama
31251,Sci-Fi
33486,Action
3665,Action
3665,Drama
3665,Sci-Fi
66,Comedy
22145,Action
22145,Mystery
22145,Supernatural
2449,Action
2449,Mystery
2449,Sci-Fi
2449,Suspense
50587,Action
50587,Sci-Fi
32282,Gourmet
32282,Ecchi
56980,Drama
56980,Fantasy
51367,Action
51367,Adventure
13759,Drama
13759,Romance
31149,Action
31149,Supernatural
21419,Action
21419,Mystery
6547,Drama
6547,Fantasy
35062,Drama
35062,Fantasy
35062,Romance
11771,Sports
27833,Action
27833,Mystery
27833,Supernatural
4155,Action
4155,Adventure
4155,Fantasy
12189,Mystery
12189,Slice of Life
4224,Drama
4224,Romance
24277,Sports
44218,Action
44218,Adventure
44218,Fantasy
44218,Sci-Fi
1486,Comedy
1486,Drama
1486,Romance
1367,Adventure
1367,Comedy
1367,Mystery
1257,Action
1257,Adventure
1257,Fantasy
1257,Sci-Fi
851,Action
851,Comedy
19815,Comedy
19815,Fantasy
19815,Ecchi
49320,Action
49320,Mystery
237,Action
237,Adventure
237,Drama
237,Romance
237,Sci-Fi
38668,Action
38668,Comedy
38668,Fantasy
38668,Horror
56063,Action
56063,Fantasy
56063,Sci-Fi
21557,Drama
21557,Mystery
21557,Suspense
23317,Action
23317,Mystery
23317,Supernatural
8425,Drama
8425,Mystery
8425,Romance
1943,Avant Garde
1943,Award Winning
1943,Mystery
1943,Sci-Fi
1943,Suspense
40907,Action
40907,Sci-Fi
1559,Action
1559,Comedy
268,Adventure
268,Comedy
268,Ecchi
227,Action
227,Avant Garde
227,Comedy
227,Sci-Fi
227,Suspense
2025,Action
2025,Mystery
59953,Action
59953,Adventure
59953,Fantasy
51836,Action
51836,Adventure
51836,Fantasy
25013,Adventure
25013,Fantasy
25013,Romance
27821,Action
27821,Fantasy
2034,Comedy
2034,Romance
1974,Drama
1974,Romance
1506,Adventure
1506,Comedy
1506,Mystery
4918,Comedy
4918,Drama
4918,Mystery
4918,Supernatural
18679,Action
18679,Comedy
18679,Fantasy
18679,Ecchi
889,Action
781,Adventure
781,Comedy
781,Mystery
34822,Romance
59145,Action
59145,Comedy
59145,Romance
59145,Ecchi
54791,Boys Love
54791,Drama
53410,Slice of Life
52107,Horror
52107,Mystery
52107,Supernatural
52107,Suspense
27989,Drama
72,Action
72,Comedy
38993,Comedy
38993,Romance
33161,Comedy
33161,Romance
4901,Action
9204,Action
9204,Adventure
9204,Fantasy
42640,Comedy
42640,Fantasy
2164,Adventure
2164,Award Winning
2164,Drama
2164,Mystery
2164,Sci-Fi
44931,Comedy
44931,Romance
1363,Adventure
1363,Comedy
1363,Mystery
49430,Boys Love
49430,Drama
589,Action
589,Adventure
589,Drama
41402,Comedy
41402,Fantasy
6045,Drama
6045,Romance
3783,Action
3783,Drama
3783,Fantasy
3783,Mystery
3783,Suspense
44235,Comedy
5681,Award Winning
5681,Comedy
5681,Sci-Fi
39783,Comedy
39783,Romance
1096,Action
1096,Award Winning
1096,Drama
1096,Mystery
1096,Sci-Fi
14513,Action
14513,Adventure
14513,Fantasy
49587,Comedy
49587,Fantasy
535,Action
535,Adventure
535,Comedy
535,Fantasy
49782,Fantasy
49782,Mystery
34626,Adventure
34626,Comedy
34626,Fantasy
153,Action
153,Adventure
153,Fantasy
20,Action
20,Adventure
20,Fantasy
59226,Action
59226,Supernatural
9963,Adventure
9963,Comedy
9963,Mystery
81,Action
81,Adventure
81,Drama
81,Romance
81,Sci-Fi
27663,Sports
6421,Action
6421,Adventure
6421,Drama
6421,Fantasy
6211,Award Winning
6211,Drama
2759,Action
2759,Award Winning
2759,Drama
2759,Sci-Fi
2759,Suspense
1914,Adventure
1914,Fantasy
1914,Romance
5365,Award Winning
5365,Drama
42923,Sports
1482,Action
1482,Adventure
1482,Fantasy
16049,Action
16049,Fantasy
16049,Sci-Fi
50631,Comedy
14813,Comedy
14813,Romance
82,Action
82,Drama
82,Sci-Fi
6171,Action
6171,Adventure
6171,Fantasy
36456,Action
40174,Comedy
40174,Supernatural
2167,Drama
2167,Romance
48585,Action
48585,Comedy
48585,Fantasy
7054,Comedy
7054,Romance
35382,Sports
16706,Comedy
16706,Romance
16706,Supernatural
14807,Drama
14807,Mystery
14807,Supernatural
42250,Comedy
2004,Comedy
2004,Drama
2004,Supernatural
4789,Drama
4789,Mystery
4789,Romance
4789,Supernatural
1065,Drama
1065,Romance
1065,Sports
1023,Action
1023,Adventure
1023,Drama
1023,Fantasy
3167,Sci-Fi
3167,Slice of Life
2563,Sci-Fi
2563,Slice of Life
387,Drama
387,Fantasy
387,Mystery
223,Action
223,Adventure
223,Comedy
223,Fantasy
9656,Drama
9656,Romance
35788,Gourmet
35788,Ecchi
16,Comedy
16,Drama
16,Romance
59077,Action
59077,Fantasy
59077,Sci-Fi
57616,Comedy
57616,Romance
34440,Action
34440,Sci-Fi
39468,Fantasy
23199,Action
23199,Mystery
23199,Supernatural
41611,Comedy
41611,Fantasy
40716,Comedy
31173,Drama
31173,Romance
36963,Drama
861,Comedy
861,Drama
861,Mystery
861,Supernatural
846,Comedy
846,Romance
2448,Action
2448,Sci-Fi
